,file_name,to_rmw_flavor,to_rmw,from_rmw_flavor,from_rmw,mean system virtual memory (Mb),mean system_cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,Top 5% latency (ms),median latency_mean (ms),mean latency_mean (ms),resident anonymous memory (Mb),median resident anonymous memory (Mb),mean resident anonymous memory (Mb),physical memory (Mb),median physical memory (Mb),mean physical memory (Mb),cpu_usage (%),median cpu_usage (%),mean cpu_usage (%),virtual memory (Mb),median virtual memory (Mb),mean virtual memory (Mb)
0,./data/overhead_test_results_rmw_connext_cpp_async_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,cpp async,connext,1560.7743243243247,25.523835864864864,0.0,4.48,4.48,90024.0,13.484279999999993,0.6325,0.6299039999999999,17.221259999999994,16.6035,16.288287837837842,68.88512,66.4141,65.15321837837838,2.561014,2.4022,2.333279459459459,604.922,604.922,581.9980578378378
0,./data/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,dynamic cpp sync,fastrtps,1505.0567741935488,28.918977419354853,0.0,4.48,4.48,91776.0,8.716789999999996,0.4068,0.407252,9.74316,9.74316,9.462225161290323,38.9727,38.9727,37.848958709677426,2.596975,2.37607,2.2805748387096783,146.876,146.876,142.4119745161291
0,./data/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,dynamic cpp async,fastrtps,1506.3254838709674,29.220683870967747,0.0,4.48,4.48,91836.0,9.138424999999996,0.4182,0.42572,9.73633,9.73633,9.443550193548392,38.9453,38.9453,37.774181290322595,2.231375,2.1242400000000004,1.959387096774193,162.865,162.865,157.88520032258057
0,./data/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_connext_cpp_ROS2_pub.csv,cpp,connext,cpp sync,cyclonedds,1551.5377419354836,30.820745161290322,0.0,4.458333333333333,4.5,87128.0,12.347304999999995,0.60715,0.6003166666666667,6.41699,6.41699,6.23084464516129,25.668000000000006,25.668000000000006,24.923417419354838,3.733285,3.36405,3.194584096774194,166.826,166.826,161.71801677419353
0,./data/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,cpp sync,fastrtps,1552.7958064516126,29.120222580645162,0.0,4.48,4.52,91712.0,8.295419999999995,0.3868,0.3875639999999999,9.79102,9.79102,9.489923580645161,39.1641,39.1641,37.95971354838709,2.3218400000000003,2.27273,2.1324422580645157,146.85,146.85,142.3375441935484
0,./data/overhead_test_results_rmw_fastrtps_cpp_async_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,cpp async,fastrtps,1543.1403225806448,29.22627741935484,0.0,4.52,4.52,91380.0,8.980844999999997,0.4178,0.4191,9.62598,9.62598,9.334712258064519,38.5039,38.5039,37.338829677419355,2.51797,2.25891,2.040933967741936,162.84799999999996,162.84799999999996,157.8628577419355
0,./data/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,cpp sync,fastrtps,1553.789032258065,28.854841935483872,0.0,4.52,4.48,91724.0,7.335704999999996,0.3464,0.34254,9.80664,9.80664,9.511182612903225,39.2266,39.2266,38.04476903225806,2.56748,2.36923,2.171951774193548,146.864,146.864,142.4003616129032
0,./data/overhead_test_results_rmw_fastrtps_cpp_async_rmw_connext_cpp_ROS2_pub.csv,cpp,connext,cpp async,fastrtps,1565.9087096774192,28.87553548387097,0.0,4.48,4.44,91832.0,12.500124999999995,0.5751,0.5835039999999999,9.68066,9.68066,9.389234967741931,38.7227,38.7227,37.55699806451614,3.021115,2.3988400000000003,2.362426161290323,162.852,162.852,157.87261967741938
0,./data/overhead_test_results_rmw_fastrtps_cpp_async_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,cpp async,fastrtps,1553.9612903225802,29.2997064516129,0.0,4.48,4.48,91716.0,9.118204999999996,0.4065,0.423692,9.75488,9.75488,9.477189677419355,39.0195,39.0195,37.908740000000016,2.425035,2.1862,2.0621009677419355,162.847,162.847,157.86787548387096
0,./data/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,cpp sync,cyclonedds,1531.556129032258,29.698122580645162,0.0,4.48,4.48,87676.0,8.604879999999996,0.3892,0.401296,6.85645,6.85645,6.584144967741934,27.4258,27.4258,26.336579354838705,2.571185,2.39547,2.246775677419355,150.859,150.608,146.04787774193554
0,./data/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,cpp sync,fastrtps,1542.3532258064515,29.102841935483863,0.0,4.48,4.48,91516.0,8.529209999999997,0.3902,0.398196,9.73535,9.73535,9.458699354838707,38.9414,38.9414,37.83479741935484,2.718875,2.40899,2.337977451612903,146.852,146.852,142.38884322580645
0,./data/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,cpp sync,cyclonedds,1540.453870967742,29.002319354838715,0.0,4.48,4.52,87284.0,9.350254999999997,0.436,0.43676,6.45605,6.45605,6.285435161290324,25.8242,25.8242,25.141740967741942,2.2711300000000003,2.20811,2.042863322580645,150.826,150.826,146.23464967741933
0,./data/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_connext_cpp_ROS2_pub.csv,cpp,connext,cpp sync,fastrtps,1564.5793333333331,30.069266666666675,0.0,4.458333333333333,4.5,91392.0,11.683149999999996,0.5599000000000001,0.5680291666666667,9.71094,9.71094,9.402118299999996,38.8438,38.8438,37.60851200000001,2.885309,2.61729,2.481739066666667,146.857,146.857,142.19350500000004
0,./data/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_connext_cpp_ROS2_pub.csv,cpp,connext,dynamic cpp sync,fastrtps,1516.2045161290325,30.21785483870968,0.0,4.52,4.52,91816.0,12.886489999999995,0.5984,0.601712,9.76855,9.76855,9.474541838709678,39.0742,39.0742,37.89816741935484,2.546125,2.34952,2.195286032258064,146.876,146.876,142.4119745161291
0,./data/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_connext_cpp_ROS2_pub.csv,cpp,connext,dynamic cpp async,fastrtps,1517.9133333333332,31.00681333333333,0.0,4.416666666666667,4.5,91780.0,13.477814999999996,0.66335,0.6551625,9.72559,9.72559,9.440336000000002,38.9023,38.9023,37.761286,3.2337514999999994,2.7393,2.652484433333333,162.869,162.869,157.72317133333328
0,./data/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,cpp sync,cyclonedds,1540.1836666666668,29.42704,0.0,4.541666666666667,4.541666666666667,87732.0,8.899844999999996,0.4329,0.43295,6.4335900000000015,6.4335900000000015,6.269527666666668,25.7344,25.7344,25.07814933333335,3.221855,2.817355,2.6453807,150.826,150.826,146.08160466666666
0,./data/overhead_test_results_rmw_fastrtps_cpp_async_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,cpp async,fastrtps,1553.793870967742,28.907706451612896,0.0,4.44,4.44,91492.0,8.832929999999996,0.411,0.4122,9.70312,9.70312,9.487803870967745,38.8125,38.8125,37.95123548387097,2.797425,2.44265,2.3055762580645163,162.85399999999996,162.85399999999996,157.8744606451613
0,./data/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,dynamic cpp sync,fastrtps,1494.3932258064515,29.626022580645166,0.0,4.52,4.48,91812.0,8.152879999999996,0.3781,0.380648,9.64355,9.64355,9.352471516129034,38.5742,38.5742,37.40988612903226,2.41328,2.32386,2.1442908709677417,146.875,146.875,142.40372967741936
