,closed_at,created_at,labels,id,number,state,title,url,last_mod,comments,turn_round
0,,2020-10-16 13:37:45,[],723233768,621,open,Adding the Cyclone Roadmap ,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/621,,0,
1,,2020-10-15 11:58:50,[],722268069,620,closed,Fix detection of reopened modules,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/620,,1,75994.0
2,,2020-10-15 00:04:40,[],721872351,619,open,add public license badge(s),https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/619,,0,
3,,2020-10-13 13:28:45,[],720252593,618,closed,Idl const fixes,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/618,,4,165706.0
4,,2020-10-13 10:36:57,[],720103696,617,open,Use DDS across domain,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/617,,5,
5,,2020-10-08 08:30:57,[],717137116,616,open,Remove thread pool implementation,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/616,,0,
6,,2020-10-07 15:13:07,[],716620970,615,open,Topic Discovery,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/615,,0,
7,,2020-10-07 09:11:49,[],716347309,614,closed,IDLC fixes,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/614,,0,8846.0
8,,2020-10-06 09:53:45,[],715520681,613,closed,CentOS 7 support,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/613,,6,76468.0
9,,2020-10-05 23:23:31,[],715226896,612,closed,CycloneDDS build failure in ROS 2 CentOS builds,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/612,,0,114282.0
10,,2020-10-02 15:37:33,[],713715736,611,closed,Added the ability to use idl_identifier() function to obtain the identifier of a const.,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/611,,2,418088.0
11,,2020-10-02 13:44:41,[],713633507,610,open,Check return of dds_register_instance calls,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/610,,0,
12,,2020-10-02 12:52:43,[],713598255,609,closed,Undo bitrot in perfscript scripts,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/609,,0,433390.0
13,,2020-10-01 09:17:40,[],712658450,608,open,latency-test usage instructions,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/608,,3,
14,,2020-09-28 14:37:33,[],710328800,607,closed,Minor fixes,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/607,,2,75947.0
15,,2020-09-28 13:20:57,[],710259888,606,closed,Extend content filters to metadata,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/606,,1,105123.0
16,,2020-09-27 17:08:28,[],709777375,605,open,Update shared_memory.rst,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/605,,0,
17,,2020-09-25 16:05:29,[],709057802,604,closed,Set config programmatically,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/604,,6,331477.0
