,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
0,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
1,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
2,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
3,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
4,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
5,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
6,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
7,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
8,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
9,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,30,0,30,Array1k,reliable,volatile,keep_last,10,8.010075133333334,1.0011074666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.822646666666667,32.946000000000005,31.49399999999999,0.0026563066666666665,0.0,0.0,0.04245666666666667,0.057346666666666664,19560.0,0.0,0.0,0.0,2843.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,517.1333333333333,6.066666666666666,0.094268,437,0,0,8.2158598,1.0362658,10.666666666666666,0.0,17.133333333333333,11448.666666666666,127.95333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22828133333333336,0.056872,19513.333333333332,0.0,0.0,0.0,2849.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,408.1333333333333,2.933333333333333,0.35391666666666666,0,160,257,58.81006864988559,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_30loss_0delay,run01,0.0,0.0,0.0
