,file_name,data_type,flavor,vendor,95th Percentile Data Received (Mb),median data_received (Mb),mean data_received (Mb),median cpu_usage (%),95th Percentile CPU,mean cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,95th Percentile Latency,median latency_mean (ms),mean latency_mean (ms)
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array4m.csv,Array4m,cpp_sync,cyclonedds,4000.993487739562,4000.027689933777,4000.008750279745,20.98,21.23,21.051111111111116,0.0,999.5185185185184,999.5185185185184,88952.0,0.8241200000000001,0.8168,0.8170666666666665
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array4m.csv,Array4m,sync,fastrtps,4003.3321798324587,3999.302582740784,4000.035997955888,16.5,16.925,16.47074074074074,0.0,999.2222222222223,999.2222222222223,94828.0,0.64663,0.6346,0.6353333333333333
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_PointCloud512k.csv,PointCloud512k,sync,cyclonedds,500.645658493042,500.1476926803589,500.23860217906815,2.499,2.5,2.3887407407407406,0.0,999.1481481481482,999.1851851851852,87272.0,0.07571900000000001,0.07318999999999999,0.07218333333333334
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array32k.csv,Array32k,async,connextdds,31.26701202392578,31.2650785446167,31.26515031743932,2.248,2.498,2.2109259259259257,0.0,999.4444444444445,999.4444444444445,89796.0,0.058847,0.05603,0.05559851851851852
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array2m.csv,Array2m,cpp_sync,fastrtps,2000.1433382987973,2000.033537864685,2000.0147093313715,6.244,6.744,6.354703703703704,0.0,999.5185185185184,999.5185185185184,93572.0,0.25092,0.2327,0.2324148148148148
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array60k.csv,Array60k,async,fastrtps,58.657381439208976,58.59902095794678,58.60763648704246,0.9998,1.25,1.0554444444444444,0.0,999.1481481481482,999.1481481481482,87368.0,0.027808,0.02647,0.026296666666666663
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array8m.csv,Array8m,dynamic_cpp_async,fastrtps,1524.7582802772522,816.5752477645874,802.8096648362967,30.245,33.295,30.212307692307693,14599.0,724.3846153846154,99.73076923076924,198400.0,23.582500000000003,15.965,16.72576923076923
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array1k.csv,Array1k,async,fastrtps,0.9926424980163574,0.9916563034057616,0.991803734390824,0.9998,0.9998,0.8794740740740742,0.0,999.1481481481482,999.1481481481482,87364.0,0.020019,0.01895,0.01909037037037037
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array4k.csv,Array4k,async,fastrtps,3.9247883796691903,3.920844078063965,3.9215681641190137,0.9998,1.1749699999999998,0.9072703703703704,0.0,999.1851851851852,999.1851851851852,87240.0,0.021441,0.01962,0.019844074074074076
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array32k.csv,Array32k,dynamic_cpp_async,fastrtps,31.296834564208986,31.265021324157715,31.262864183496546,1.248,1.4226,1.1467888888888889,0.0,999.5555555555555,999.4814814814816,94032.0,0.027417,0.02598,0.02586740740740741
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array2m.csv,Array2m,sync,fastrtps,2001.5982085227965,1999.6680717468264,1999.200395513464,8.498,8.749,8.443111111111111,10.0,999.2222222222223,998.7777777777777,87304.0,0.32369000000000003,0.3151,0.3168481481481481
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array1k.csv,Array1k,sync,cyclonedds,0.9926435470581054,0.9916505813598632,0.99183393407751,0.4999,0.7499,0.5554740740740741,0.0,999.1851851851852,999.1851851851852,87220.0,0.012885,0.01202,0.011949629629629628
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array16k.csv,Array16k,dynamic_cpp_sync,fastrtps,15.640867710113525,15.64028263092041,15.640218770062482,0.7493,0.999,0.7585037037037036,0.0,999.5185185185184,999.5185185185184,93756.0,0.014195,0.013969999999999998,0.01389148148148148
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array8m.csv,Array8m,sync,connextdds,0.0,0.0,0.0,37.59,39.9,37.67703703703704,0.0,631.8148148148148,0.0,2194300.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_PointCloud512k.csv,PointCloud512k,cpp_async,fastrtps,500.4747565269471,500.4405870437622,500.44148000081384,2.997,3.247,3.0155185185185185,0.0,999.4444444444445,999.4444444444445,93848.0,0.100067,0.09714,0.0970062962962963
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array4m.csv,Array4m,cpp_sync,fastrtps,4000.2219444274897,3999.9994697570796,4000.002652168274,16.98,17.23,16.969629629629633,0.0,999.4444444444445,999.4814814814816,95996.0,0.6647,0.6587,0.6568407407407407
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array1m.csv,Array1m,sync,cyclonedds,1000.8370861053467,999.8402414321899,1000.0243796949034,4.749,4.999,4.813814814814815,0.0,999.1851851851852,999.1851851851852,87192.0,0.15227000000000002,0.1509,0.1496185185185185
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array60k.csv,Array60k,sync,connextdds,58.61245574951172,58.60918712615967,58.6089268790351,2.498,2.747,2.5528888888888894,0.0,999.5185185185184,999.5185185185184,90200.0,0.071654,0.06935,0.06921481481481481
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array60k.csv,Array60k,dynamic_cpp_sync,fastrtps,58.70828514099121,58.60908317565918,58.60891624733254,0.7493,0.999,0.7953111111111112,0.0,999.4814814814816,999.5185185185184,93984.0,0.016183000000000003,0.01567,0.015664444444444446
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array1k.csv,Array1k,cpp_sync,fastrtps,0.9918620109558104,0.9918231964111328,0.9918186399671768,0.7493,0.999,0.7400148148148148,0.0,999.5185185185184,999.5185185185184,93272.0,0.014181,0.01301,0.013143703703703704
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_PointCloud512k.csv,PointCloud512k,async,connextdds,500.4684398651123,500.44334983825684,500.44273002059373,10.24,11.165,10.341925925925928,0.0,999.5185185185184,999.5185185185184,90096.0,0.31478,0.2976,0.2997222222222223
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array1k.csv,Array1k,sync,fastrtps,0.9926373481750488,0.9916534423828124,0.9918346405029296,0.7499,0.99987,0.8609740740740741,0.0,999.1851851851852,999.1851851851852,87444.0,0.019747,0.01899,0.01900666666666666
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array16k.csv,Array16k,sync,connextdds,15.64102487564087,15.640153884887695,15.64021216498481,1.998,2.248,1.9702222222222219,0.0,999.4444444444445,999.4444444444445,89792.0,0.049158999999999994,0.04794,0.04786814814814814
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array2m.csv,Array2m,dynamic_cpp_async,fastrtps,2000.1471383094788,2000.0237016677856,2000.0112391931038,11.24,11.415,11.128888888888891,0.0,999.5555555555555,999.5555555555555,93936.0,0.41952,0.4181,0.4174296296296297
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_PointCloud512k.csv,PointCloud512k,sync,connextdds,500.46487836837775,500.4413928985596,500.44035837385394,9.99,10.24,10.045592592592593,0.0,999.4444444444445,999.4444444444445,90208.0,0.2999,0.2946,0.2942962962962963
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array16k.csv,Array16k,async,fastrtps,15.65319471359253,15.637526512145994,15.64043214586046,0.9998,0.9998,0.9442740740740742,0.0,999.1851851851852,999.1851851851852,87296.0,0.023943,0.02171,0.021800370370370373
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array4k.csv,Array4k,dynamic_cpp_async,fastrtps,3.92164306640625,3.9215030670166016,3.921499499568233,0.999,1.249,1.036085185185185,0.0,999.4814814814816,999.4814814814816,93800.0,0.022716,0.02181,0.021900740740740745
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array16k.csv,Array16k,cpp_sync,fastrtps,15.651309871673586,15.640310287475586,15.640223856325505,0.7493,0.999,0.7584296296296296,0.0,999.5555555555555,999.5555555555555,93284.0,0.014774,0.01406,0.01401333333333333
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_PointCloud512k.csv,PointCloud512k,cpp_sync,fastrtps,501.7692747116089,500.44149684906006,500.44045635505967,2.747,2.9952,2.73662962962963,0.0,999.4814814814816,999.5185185185184,93520.0,0.090244,0.08979,0.08953518518518518
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array1k.csv,Array1k,sync,connextdds,0.9918586730957032,0.991826057434082,0.9918184986820928,1.998,2.248,1.933185185185185,0.0,999.5555555555555,999.5555555555555,90192.0,0.047085,0.04542,0.0454051851851852
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array4m.csv,Array4m,dynamic_cpp_async,fastrtps,4000.777085018158,4000.028412818909,3998.2124896932532,21.98,22.405,21.942222222222227,11.0,999.5555555555555,999.1111111111113,103700.0,0.86264,0.847,0.864837037037037
