,file_name,data_type,flavor,vendor,95th Percentile Data Received (Mb),median data_received (Mb),mean data_received (Mb),median cpu_usage (%),95th Percentile CPU,mean cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,95th Percentile Latency,median latency_mean (ms),mean latency_mean (ms)
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array60k.csv,Array60k,sync,connextdds,58.611541175842284,58.608819007873535,58.552577371950505,1.249,1.7480000000000002,1.4255185185185186,0.0,0.0,998.5185185185184,90256.0,0.07168000000000001,0.0692,0.06881222222222222
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array2m.csv,Array2m,sync,connextdds,5.824308395385741,1.8865251541137693,1.8831141436541523,14.75,19.552,14.531777777777776,27745.0,0.0,0.4444444444444444,810852.0,42.335,31.72,19.463703703703704
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array8m.csv,Array8m,async,fastrtps,150.37068557739255,39.99325275421143,41.770525155244044,0.4999,2.35,0.6943666666666667,20394.0,0.0,4.5555555555555545,87684.0,29.829,24.86,17.406666666666666
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_Array4k.csv,Array4k,dynamic_cpp_sync,fastrtps,3.92432804107666,3.9214811325073238,3.91700409076832,0.7493,0.999,0.8356666666666667,0.0,0.0,998.3333333333335,93724.0,0.023204,0.02256,0.022504074074074083
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array16k.csv,Array16k,cpp_async,fastrtps,15.641148281097411,15.640305519104006,15.62635972764757,0.999,1.249,0.9911703703703704,0.0,0.0,998.6666666666665,93548.0,0.046655,0.044910000000000005,0.04497555555555557
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array8m.csv,Array8m,cpp_sync,cyclonedds,823.6671095848084,683.0775289535522,703.4952115306148,24.65,28.614000000000004,25.350740740740747,2354.0,0.0,87.33333333333331,93780.0,10.178,9.722,9.783888888888887
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array4m.csv,Array4m,async,connextdds,0.0,0.0,0.0,19.89,23.484,20.111851851851853,0.0,0.0,0.0,1106568.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array32k.csv,Array32k,dynamic_cpp_async,fastrtps,31.286554050445556,31.26515388488769,31.231674159014663,0.999,1.249,1.0569703703703703,0.0,0.0,998.4074074074074,93660.0,0.053331,0.04933,0.049941851851851855
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array8m.csv,Array8m,cpp_async,fastrtps,532.4958698749542,207.2539758682251,235.5423882924593,4.453,10.23825,4.9836923076923085,15585.0,0.0,28.80769230769231,93756.0,25.545,21.705,20.596153846153847
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array2m.csv,Array2m,sync,fastrtps,1788.9327689170834,1433.7782182693481,1400.4479056464304,15.5,17.168,15.416296296296293,8077.0,0.0,699.3333333333335,87584.0,6.3451,2.782,3.2714074074074064
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array2m.csv,Array2m,cpp_sync,cyclonedds,1715.9520438194274,1464.8819770812988,1509.2227519353228,26.96,30.001,27.28296296296297,52.0,0.0,754.0370370370372,89112.0,2.001,1.882,1.834851851851852
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array2m.csv,Array2m,dynamic_cpp_async,fastrtps,2000.6637334823608,1999.9535217285159,1996.6874995761448,16.98,17.38,16.824444444444445,13.0,0.0,997.8518518518518,93904.0,0.97864,0.9674,0.959537037037037
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array2m.csv,Array2m,async,connextdds,5.1280784606933585,1.940349102020264,2.275245739863469,16.66,20.37,16.034461538461535,26602.0,0.0,0.4615384615384616,797264.0,42.845,31.73,24.77230769230769
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array32k.csv,Array32k,async,fastrtps,31.291065406799323,31.25967502593994,31.265482125458888,0.7499,0.9998,0.7869222222222222,0.0,0.0,999.1851851851852,87272.0,0.05968900000000001,0.05559,0.05544407407407407
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array8m.csv,Array8m,sync,fastrtps,79.98548936843872,7.99874210357666,28.43966575905129,0.25,1.3499399999999997,0.4258814814814815,19032.0,0.0,2.9259259259259265,87344.0,25.997,18.79,14.514074074074076
