,file_name,to_rmw_flavor,to_rmw,from_rmw_flavor,from_rmw,mean system virtual memory (Mb),mean system_cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,Top 5% latency (ms),median latency_mean (ms),mean latency_mean (ms),resident anonymous memory (Mb),median resident anonymous memory (Mb),mean resident anonymous memory (Mb),physical memory (Mb),median physical memory (Mb),mean physical memory (Mb),cpu_usage (%),median cpu_usage (%),mean cpu_usage (%),virtual memory (Mb),median virtual memory (Mb),mean virtual memory (Mb)
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_connextdds_ROS2_pub.csv,,connextdds,cpp async,fastrtps,1752.9710000000007,27.92606666666667,0.0,4.36,4.36,93952.0,8.276704999999996,0.3898,0.3861919999999999,8.91992,8.91992,8.869301666666663,35.6797,35.6797,35.47722666666665,1.8906169999999998,1.70223,1.7640619,162.95,162.95,160.1313866666666
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_connextdds_ROS2_pub.csv,,connextdds,cpp sync,fastrtps,1752.5941935483872,28.7346,0.0,4.4,4.52,93856.0,6.3623299999999965,0.2943,0.29684,8.88672,8.88672,8.81155612903226,35.5469,35.5469,35.246245161290325,2.51683,2.29258,2.1709230322580644,182.985,182.985,177.65641290322574
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,dynamic cpp sync,fastrtps,1802.0636666666667,28.351329999999997,0.0,4.44,4.48,93844.0,5.222894999999999,0.2401,0.24358800000000005,9.03711,9.03711,8.969271333333333,36.1484,36.1484,35.87704666666668,2.3451415,2.120775,2.243746,199.147,199.147,193.98129333333333
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,async,connextdds,1752.3877419354842,28.56759677419355,0.0,4.346153846153847,4.307692307692308,90512.0,10.104819999999997,0.44135,0.45335,12.6465,12.6465,12.465678064516126,50.5859,50.5859,49.86261612903226,1.719645,1.62,1.570664548387097,239.521,239.521,232.23129032258052
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_connextdds_ROS2_pub.csv,,connextdds,async,connextdds,1761.1916666666666,28.41226666666666,0.0,4.4,4.4,90388.0,7.748339999999998,0.3673,0.3615600000000001,13.0898,13.0898,12.820501666666672,52.3594,52.3594,51.28218333333334,2.0956535,1.891895,1.8472754333333332,240.067,240.067,232.51385666666667
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,dynamic cpp async,fastrtps,1802.1333333333328,28.126266666666666,0.0,4.44,4.44,94204.0,7.706084999999997,0.3379,0.357624,9.02637,9.02637,8.942450666666664,36.1055,36.1055,35.76982333333333,2.0997049999999997,1.922055,1.8391476666666664,179.155,179.155,173.77785999999998
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_connextdds_ROS2_pub.csv,,connextdds,cpp sync,cyclonedds,1745.4889999999998,28.58881666666667,0.0,4.48,4.44,88928.0,6.992259999999997,0.3225,0.326368,6.8974600000000015,6.8974600000000015,6.897459999999999,27.5898,27.5898,27.589799999999997,2.4502370000000004,2.175225,2.103776633333333,160.684,160.684,159.6173333333334
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,async,connextdds,1752.333548387097,29.014787096774192,0.0,4.48,4.48,90380.0,6.915749999999997,0.3254,0.32256,12.6689,12.6689,12.494978709677422,50.6758,50.6758,49.98010967741935,2.284095,2.22081,2.0810265806451613,239.536,239.536,232.24788709677415
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,cpp sync,fastrtps,1744.6833333333338,28.529,0.0,4.4,4.48,93492.0,5.307529999999998,0.2226,0.245156,8.85547,8.85547,8.808074000000001,35.4219,35.4219,35.23231666666668,2.4161544999999998,2.27473,2.2092334,199.136,199.136,196.17993333333342
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_connextdds_ROS2_pub.csv,,connextdds,dynamic cpp sync,fastrtps,1810.4216666666666,28.455260000000006,0.0,4.44,4.44,93960.0,7.1557299999999975,0.3261,0.334,8.98145,8.98145,8.922758333333332,35.9258,35.9258,35.69103333333333,2.0922975,1.99921,1.8339759333333332,182.998,182.998,178.9052266666666
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,cpp async,fastrtps,1739.2683333333334,27.829279999999997,0.0,4.4,4.36,93896.0,7.0125249999999975,0.32,0.32734,8.96875,8.96875,8.887760333333334,35.875,35.875,35.55103999999999,2.032082,1.8872349999999998,1.8049310000000005,162.985,162.985,158.21255
